Timestamp,Thrust_0Deg (Kg),Thrust_90Deg (Kg),Thrust_180Deg (Kg),Thrust_270Deg (Kg),Total Weight (Kg),Total Force (N),RPM168,Torque (Nm)160,Motor Temp (°C)73,Current (A)32,Vdc (V)235,Vout(V)138,IGBT Temp(°C)74,RPM Command49,Battery_Volt(V)546,Battery_Bus_Volt(V)546,Battery_Power(W)546
2025-08-29 11:23:45.956,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.006,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.057,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.107,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.157,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.208,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.259,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.310,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.360,30.95,-69.83,-68.03,97.31,-17.0,-166.6,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.411,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.461,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.511,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.562,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.612,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.662,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.713,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.763,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.814,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.864,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.917,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:46.967,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.020,30.95,-69.83,-68.03,97.3,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.071,30.95,-69.82,-68.03,97.3,-17.0,-166.6,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.121,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.171,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.222,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.272,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.322,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.372,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.423,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.473,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.523,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.574,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.624,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.675,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.725,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.776,30.95,-69.82,-68.03,97.29,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.826,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.876,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.926,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:47.977,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.027,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.077,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.128,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.178,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.228,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.280,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.331,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.381,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.431,30.95,-69.82,-68.03,97.27,-17.03,-166.894,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.482,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.532,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.582,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.633,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.683,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.733,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.783,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.834,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.884,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.934,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:48.985,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.036,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.086,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.137,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.187,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.237,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.288,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.338,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.388,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.439,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.489,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.539,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.590,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.640,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.691,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.742,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.792,30.95,-69.82,-68.03,97.28,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.842,30.96,-69.82,-68.03,97.28,-17.01,-166.698,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.893,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.943,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:49.993,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.044,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.094,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.144,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.195,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.245,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.296,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.346,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.396,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.447,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.497,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.547,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.598,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.648,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.698,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.749,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.799,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.849,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.900,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:50.950,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.000,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.051,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.101,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.152,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.202,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.253,30.96,-69.82,-68.03,97.27,-17.02,-166.796,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.304,30.96,-69.82,-68.03,97.25,-17.04,-166.992,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.354,30.96,-69.82,-68.03,97.25,-17.04,-166.992,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.404,30.96,-69.82,-68.03,97.25,-17.04,-166.992,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.455,30.96,-69.82,-68.03,97.25,-17.04,-166.992,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.505,30.96,-69.82,-68.03,97.25,-17.04,-166.992,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.556,30.96,-69.82,-68.03,97.25,-17.04,-166.992,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.607,30.96,-69.82,-68.03,97.25,-17.04,-166.992,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.657,30.96,-69.82,-68.03,97.25,-17.04,-166.992,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:51.707,30.96,-69.82,-68.03,97.25,-17.04,-166.992,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
